"[-0.8090169429779053, 0.05278642475605011, 0.5854101777076721]","[0.5, 0.5854102373123169, 0.638196587562561]","[-0.3090169429779053, 0.8090169429779053, -0.49999988079071045]"
"[-0.8090169429779053, 0.5, 0.3090169429779053]","[0.05278642475605011, 0.5854102373123169, -0.8090169429779053]","[-0.5854101777076721, -0.638196587562561, -0.49999988079071045]"
"[-0.8944270610809326, 0.0, 0.4472135901451111]","[0.4472135901451111, 5.960464477539063e-08, 0.8944271206855774]","[0.0, 0.9999999403953552, 5.960464477539063e-08]"
"[-0.8944270610809326, 0.4472135901451111, 0.0]","[0.0, 5.960464477539063e-08, 0.9999999403953552]","[0.4472135901451111, 0.8944271206855774, 5.960464477539063e-08]"
"[5.960464477539063e-08, 0.0, 0.9999999403953552]","[0.4472135901451111, 0.8944271802902222, 0.0]","[-0.8944271206855774, 0.4472135901451111, 5.960464477539063e-08]"
"[5.960464477539063e-08, 0.4472135901451111, 0.8944271206855774]","[0.0, 0.8944271802902222, -0.4472135901451111]","[-0.9999999403953552, 0.0, 5.960464477539063e-08]"
"[-0.8944270610809326, 0.4472135901451111, 0.0]","[0.0, 5.960464477539063e-08, -0.9999999403953552]","[-0.4472135901451111, -0.8944271206855774, 5.960464477539063e-08]"
"[-0.8944270610809326, 0.0, -0.4472135901451111]","[0.4472135901451111, 5.960464477539063e-08, -0.8944271206855774]","[0.0, -0.9999999403953552, 5.960464477539063e-08]"
"[0.5, -0.3090169429779053, 0.8090169429779053]","[0.5854101777076721, 0.80901700258255, -0.05278642475605011]","[-0.638196587562561, 0.5, 0.5854102373123169]"
"[0.5, 0.5854101777076721, 0.638196587562561]","[-0.3090169429779053, 0.80901700258255, -0.5]","[-0.8090169429779053, 0.05278642475605011, 0.5854102373123169]"
"[-0.5854101181030273, -0.638196587562561, 0.5]","[0.8090169429779053, -0.49999988079071045, 0.3090169429779053]","[0.05278642475605011, 0.5854101777076721, 0.80901700258255]"
"[0.861803412437439, 0.08541019260883331, 0.5]","[0.08541019260883331, 0.9472135901451111, -0.30901700258255005]","[-0.5, 0.30901700258255005, 0.80901700258255]"
"[-0.5854101181030273, 0.8090169429779053, -0.05278642475605011]","[-0.638196587562561, -0.49999988079071045, -0.5854101777076721]","[-0.5, -0.3090169429779053, 0.80901700258255]"
"[5.960464477539063e-08, -0.8944271206855774, 0.4472135901451111]","[0.9999999403953552, 5.960464477539063e-08, 0.0]","[0.0, 0.4472135901451111, 0.8944271802902222]"
"[5.960464477539063e-08, 0.9999999403953552, 0.0]","[-0.8944271206855774, 5.960464477539063e-08, -0.4472135901451111]","[-0.4472135901451111, 0.0, 0.8944271802902222]"
"[-0.8090170621871948, -0.5, 0.30901700258255005]","[0.5, -0.861803412437439, -0.08541019260883331]","[0.30901700258255005, 0.08541019260883331, 0.9472135901451111]"
"[-0.8090170621871948, 0.5, -0.30901700258255005]","[-0.5, -0.861803412437439, -0.08541019260883331]","[-0.30901700258255005, 0.08541019260883331, 0.9472135901451111]"
"[5.960464477539063e-08, -0.9999999403953552, 0.0]","[0.8944271206855774, 5.960464477539063e-08, -0.4472135901451111]","[0.4472135901451111, 0.0, 0.8944271802902222]"
"[5.960464477539063e-08, 0.8944271206855774, -0.4472135901451111]","[-0.9999999403953552, 5.960464477539063e-08, 0.0]","[0.0, 0.4472135901451111, 0.8944271802902222]"
"[-0.5854101181030273, -0.8090169429779053, 0.05278642475605011]","[0.638196587562561, -0.49999988079071045, -0.5854101777076721]","[0.5, -0.3090169429779053, 0.80901700258255]"
"[0.861803412437439, -0.08541019260883331, -0.5]","[-0.08541019260883331, 0.9472135901451111, -0.30901700258255005]","[0.5, 0.30901700258255005, 0.80901700258255]"
"[-0.5854101181030273, 0.638196587562561, -0.5]","[-0.8090169429779053, -0.49999988079071045, 0.3090169429779053]","[-0.05278642475605011, 0.5854101777076721, 0.80901700258255]"
"[0.5, -0.5854101777076721, -0.638196587562561]","[0.3090169429779053, 0.80901700258255, -0.5]","[0.8090169429779053, 0.05278642475605011, 0.5854102373123169]"
"[0.5, 0.3090169429779053, -0.8090169429779053]","[-0.5854101777076721, 0.80901700258255, -0.05278642475605011]","[0.638196587562561, 0.5, 0.5854102373123169]"
"[-0.8944270610809326, -0.4472135901451111, 0.0]","[0.0, 5.960464477539063e-08, -0.9999999403953552]","[0.4472135901451111, -0.8944271206855774, 5.960464477539063e-08]"
"[-0.8944270610809326, 0.0, 0.4472135901451111]","[-0.4472135901451111, 5.960464477539063e-08, -0.8944271206855774]","[0.0, -0.9999999403953552, 5.960464477539063e-08]"
"[5.960464477539063e-08, -0.4472135901451111, -0.8944271206855774]","[0.0, 0.8944271802902222, -0.4472135901451111]","[0.9999999403953552, 0.0, 5.960464477539063e-08]"
"[5.960464477539063e-08, 0.0, -0.9999999403953552]","[-0.4472135901451111, 0.8944271802902222, 0.0]","[0.8944271206855774, 0.4472135901451111, 5.960464477539063e-08]"
"[-0.8944270610809326, 0.0, -0.4472135901451111]","[-0.4472135901451111, 5.960464477539063e-08, 0.8944271206855774]","[0.0, 0.9999999403953552, 5.960464477539063e-08]"
"[-0.8944270610809326, -0.4472135901451111, 0.0]","[0.0, 5.960464477539063e-08, 0.9999999403953552]","[-0.4472135901451111, 0.8944271206855774, 5.960464477539063e-08]"
"[-0.8090169429779053, -0.5, -0.3090169429779053]","[-0.05278642475605011, 0.5854102373123169, -0.8090169429779053]","[0.5854101777076721, -0.638196587562561, -0.49999988079071045]"
"[-0.8090169429779053, -0.05278642475605011, -0.5854101777076721]","[-0.5, 0.5854102373123169, 0.638196587562561]","[0.3090169429779053, 0.8090169429779053, -0.49999988079071045]"
"[-0.9472136497497559, -0.30901700258255005, 0.08541019260883331]","[-0.30901700258255005, 0.80901700258255, -0.5]","[0.08541019260883331, -0.5, -0.861803412437439]"
"[-0.9472136497497559, -0.30901700258255005, -0.08541019260883331]","[-0.30901700258255005, 0.80901700258255, 0.5]","[-0.08541019260883331, 0.5, -0.861803412437439]"
"[-0.9510564804077148, 0.2628655433654785, 0.1624598503112793]","[0.2628655433654785, 0.41179776191711426, 0.8725390434265137]","[0.1624598503112793, 0.8725390434265137, -0.4607412815093994]"
"[-0.9510564804077148, 0.2628655433654785, -0.1624598503112793]","[0.2628655433654785, 0.41179776191711426, -0.8725390434265137]","[-0.1624598503112793, -0.8725390434265137, -0.4607412815093994]"
"[0.46074122190475464, 0.1624598503112793, 0.8725390434265137]","[0.1624598503112793, 0.9510565400123596, -0.2628655433654785]","[-0.8725390434265137, 0.2628655433654785, 0.41179776191711426]"
"[-0.41179776191711426, -0.8725390434265137, 0.2628655433654785]","[0.8725390434265137, -0.4607412815093994, -0.1624598503112793]","[0.2628655433654785, 0.1624598503112793, 0.9510565400123596]"
"[-0.41179776191711426, 0.8725390434265137, -0.2628655433654785]","[-0.8725390434265137, -0.4607412815093994, -0.1624598503112793]","[-0.2628655433654785, 0.1624598503112793, 0.9510565400123596]"
"[0.46074122190475464, -0.1624598503112793, -0.8725390434265137]","[-0.1624598503112793, 0.9510565400123596, -0.2628655433654785]","[0.8725390434265137, 0.2628655433654785, 0.41179776191711426]"
"[-0.9510564804077148, -0.2628655433654785, 0.1624598503112793]","[-0.2628655433654785, 0.41179776191711426, -0.8725390434265137]","[0.1624598503112793, -0.8725390434265137, -0.4607412815093994]"
"[-0.9510564804077148, -0.2628655433654785, -0.1624598503112793]","[-0.2628655433654785, 0.41179776191711426, 0.8725390434265137]","[-0.1624598503112793, 0.8725390434265137, -0.4607412815093994]"
"[-0.7135254144668579, 0.25, 0.6545084714889526]","[0.25, 0.9635254740715027, -0.09549149870872498]","[-0.6545084714889526, 0.09549149870872498, -0.7499998807907104]"
"[-0.3090170621871948, -0.5, 0.8090170621871948]","[0.8090170621871948, 0.3090169429779053, 0.5]","[-0.5, 0.8090170621871948, 0.3090169429779053]"
"[-0.3090170621871948, 0.8090170621871948, 0.5]","[-0.5, 0.3090169429779053, -0.8090170621871948]","[-0.8090170621871948, -0.5, 0.3090169429779053]"
"[-0.9635254144668579, 0.09549149870872498, 0.25]","[0.09549149870872498, -0.7499998807907104, 0.6545084714889526]","[0.25, 0.6545084714889526, 0.7135255336761475]"
"[-0.9635254144668579, 0.09549149870872498, -0.25]","[0.09549149870872498, -0.7499998807907104, -0.6545084714889526]","[-0.25, -0.6545084714889526, 0.7135255336761475]"
"[0.75, -0.6545084714889526, 0.09549149870872498]","[0.6545084714889526, 0.7135255336761475, -0.25]","[0.09549149870872498, 0.25, 0.9635254740715027]"
"[0.75, 0.6545084714889526, -0.09549149870872498]","[-0.6545084714889526, 0.7135255336761475, -0.25]","[-0.09549149870872498, 0.25, 0.9635254740715027]"
"[-0.9635254144668579, -0.09549149870872498, 0.25]","[-0.09549149870872498, -0.7499998807907104, -0.6545084714889526]","[0.25, -0.6545084714889526, 0.7135255336761475]"
"[-0.9635254144668579, -0.09549149870872498, -0.25]","[-0.09549149870872498, -0.7499998807907104, 0.6545084714889526]","[-0.25, 0.6545084714889526, 0.7135255336761475]"
"[-0.3090170621871948, -0.8090170621871948, -0.5]","[0.5, 0.3090169429779053, -0.8090170621871948]","[0.8090170621871948, -0.5, 0.3090169429779053]"
"[-0.3090170621871948, 0.5, -0.8090170621871948]","[-0.8090170621871948, 0.3090169429779053, 0.5]","[0.5, 0.8090170621871948, 0.3090169429779053]"
"[-0.7135254144668579, -0.25, -0.6545084714889526]","[-0.25, 0.9635254740715027, -0.09549149870872498]","[0.6545084714889526, 0.09549149870872498, -0.7499998807907104]"
"[-0.20773696899414062, -0.35805708169937134, 0.9102968573570251]","[0.702559769153595, 0.5929028987884521, 0.3935427665710449]","[-0.6806283593177795, 0.7212914228439331, 0.1283886432647705]"
"[-0.20773696899414062, 0.702559769153595, 0.6806283593177795]","[-0.35805708169937134, 0.5929028987884521, -0.7212914228439331]","[-0.9102968573570251, -0.3935427665710449, 0.1283886432647705]"
"[0.00837695598602295, -0.5354857444763184, 0.8445027470588684]","[0.8090169429779053, 0.5, 0.3090170621871948]","[-0.5877255797386169, 0.6806284189224243, 0.437405526638031]"
"[0.00837695598602295, 0.8090169429779053, 0.5877255797386169]","[-0.5354857444763184, 0.5, -0.6806284189224243]","[-0.8445027470588684, -0.3090170621871948, 0.437405526638031]"
"[0.00837695598602295, -0.8090169429779053, -0.5877255797386169]","[0.5354857444763184, 0.5, -0.6806284189224243]","[0.8445027470588684, -0.3090170621871948, 0.437405526638031]"
"[0.00837695598602295, 0.5354857444763184, -0.8445027470588684]","[-0.8090169429779053, 0.5, 0.3090170621871948]","[0.5877255797386169, 0.6806284189224243, 0.437405526638031]"
"[-0.20773696899414062, -0.702559769153595, -0.6806283593177795]","[0.35805708169937134, 0.5929028987884521, -0.7212914228439331]","[0.9102968573570251, -0.3935427665710449, 0.1283886432647705]"
"[-0.20773696899414062, 0.35805708169937134, -0.9102968573570251]","[-0.702559769153595, 0.5929028987884521, 0.3935427665710449]","[0.6806283593177795, 0.7212914228439331, 0.1283886432647705]"
"[-0.871611475944519, 0.2212914377450943, 0.4374055564403534]","[0.2922629117965698, 0.9509599208831787, 0.10127990692853928]","[-0.3935427963733673, 0.2161141335964203, -0.8935428857803345]"
"[-0.871611475944519, 0.2922629117965698, 0.3935427963733673]","[0.2212914377450943, 0.9509599208831787, -0.2161141335964203]","[-0.4374055564403534, -0.10127990692853928, -0.8935428857803345]"
"[-0.7212913036346436, 0.12838855385780334, 0.6806283593177795]","[0.35805705189704895, 0.9102969169616699, 0.20773711800575256]","[-0.5929028391838074, 0.3935427963733673, -0.7025597095489502]"
"[-0.7212913036346436, 0.35805705189704895, 0.5929028391838074]","[0.12838855385780334, 0.9102969169616699, -0.3935427963733673]","[-0.6806283593177795, -0.20773711800575256, -0.7025597095489502]"
"[-0.49999988079071045, 0.15031996369361877, 0.8528797626495361]","[0.30901697278022766, 0.9509599208831787, 0.013554349541664124]","[-0.8090169429779053, 0.2703315019607544, -0.5219312906265259]"
"[-0.49999988079071045, 0.30901697278022766, 0.8090169429779053]","[0.15031996369361877, 0.9509599208831787, -0.2703315019607544]","[-0.8528797626495361, -0.013554349541664124, -0.5219312906265259]"
"[-0.5, -0.3090170621871948, 0.8090169429779053]","[0.6806284189224243, 0.437405526638031, 0.5877255797386169]","[-0.5354857444763184, 0.8445027470588684, -0.00837695598602295]"
"[-0.5, 0.6806284189224243, 0.5354857444763184]","[-0.3090170621871948, 0.437405526638031, -0.8445027470588684]","[-0.8090169429779053, -0.5877255797386169, -0.00837695598602295]"
"[-0.5929027795791626, -0.3935427665710449, 0.702559769153595]","[0.7212914228439331, 0.1283886432647705, 0.6806283593177795]","[-0.35805708169937134, 0.9102968573570251, 0.20773708820343018]"
"[-0.5929027795791626, 0.7212914228439331, 0.35805708169937134]","[-0.3935427665710449, 0.1283886432647705, -0.9102968573570251]","[-0.702559769153595, -0.6806283593177795, 0.20773708820343018]"
"[-0.9509598016738892, -0.013554349541664124, 0.30901697278022766]","[0.2703315019607544, -0.5219312906265259, 0.8090169429779053]","[0.15031996369361877, 0.8528797626495361, 0.5]"
"[-0.9509598016738892, 0.2703315019607544, 0.15031996369361877]","[-0.013554349541664124, -0.5219312906265259, 0.8528797626495361]","[0.30901697278022766, 0.8090169429779053, 0.5]"
"[-0.4374055862426758, -0.5877255797386169, 0.6806284189224243]","[0.8445027470588684, -0.00837695598602295, 0.5354857444763184]","[-0.3090170621871948, 0.8090169429779053, 0.5]"
"[-0.4374055862426758, 0.8445027470588684, 0.3090170621871948]","[-0.5877255797386169, -0.00837695598602295, -0.8090169429779053]","[-0.6806284189224243, -0.5354857444763184, 0.5]"
"[-0.9509598016738892, 0.2703315019607544, -0.15031996369361877]","[-0.013554349541664124, -0.5219312906265259, -0.8528797626495361]","[-0.30901697278022766, -0.8090169429779053, 0.5]"
"[-0.9509598016738892, -0.013554349541664124, -0.30901697278022766]","[0.2703315019607544, -0.5219312906265259, -0.8090169429779053]","[-0.15031996369361877, -0.8528797626495361, 0.5]"
"[-0.12838852405548096, -0.6806283593177795, 0.7212914228439331]","[0.9102968573570251, 0.20773708820343018, 0.35805708169937134]","[-0.3935427665710449, 0.702559769153595, 0.5929028987884521]"
"[-0.12838852405548096, 0.9102968573570251, 0.3935427665710449]","[-0.6806283593177795, 0.20773708820343018, -0.702559769153595]","[-0.7212914228439331, -0.35805708169937134, 0.5929028987884521]"
"[-0.9102967977523804, -0.20773711800575256, 0.35805705189704895]","[0.3935427963733673, -0.7025597095489502, 0.5929028391838074]","[0.12838855385780334, 0.6806283593177795, 0.7212914228439331]"
"[-0.9102967977523804, 0.3935427963733673, 0.12838855385780334]","[-0.20773711800575256, -0.7025597095489502, 0.6806283593177795]","[0.35805705189704895, 0.5929028391838074, 0.7212914228439331]"
"[-0.9102967977523804, 0.3935427963733673, -0.12838855385780334]","[-0.20773711800575256, -0.7025597095489502, -0.6806283593177795]","[-0.35805705189704895, -0.5929028391838074, 0.7212914228439331]"
"[-0.9102967977523804, -0.20773711800575256, -0.35805705189704895]","[0.3935427963733673, -0.7025597095489502, -0.5929028391838074]","[-0.12838855385780334, -0.6806283593177795, 0.7212914228439331]"
"[-0.9509600400924683, -0.10127990692853928, 0.2922629117965698]","[0.2161141335964203, -0.8935428857803345, 0.3935427963733673]","[0.2212914377450943, 0.4374055564403534, 0.8716114163398743]"
"[-0.9509600400924683, 0.2161141335964203, 0.2212914377450943]","[-0.10127990692853928, -0.8935428857803345, 0.4374055564403534]","[0.2922629117965698, 0.3935427963733673, 0.8716114163398743]"
"[-0.9509600400924683, 0.2161141335964203, -0.2212914377450943]","[-0.10127990692853928, -0.8935428857803345, -0.4374055564403534]","[-0.2922629117965698, -0.3935427963733673, 0.8716114163398743]"
"[-0.9509600400924683, -0.10127990692853928, -0.2922629117965698]","[0.2161141335964203, -0.8935428857803345, -0.3935427963733673]","[-0.2212914377450943, -0.4374055564403534, 0.8716114163398743]"
"[0.7025598287582397, -0.5929028391838074, 0.3935427963733673]","[0.6806283593177795, 0.7212914228439331, -0.12838855385780334]","[-0.20773711800575256, 0.35805705189704895, 0.9102969169616699]"
"[0.7025598287582397, 0.6806283593177795, 0.20773711800575256]","[-0.5929028391838074, 0.7212914228439331, -0.35805705189704895]","[-0.3935427963733673, 0.12838855385780334, 0.9102969169616699]"
"[0.5219314098358154, -0.8090169429779053, 0.2703315019607544]","[0.8528797626495361, 0.5, -0.15031996369361877]","[-0.013554349541664124, 0.30901697278022766, 0.9509599208831787]"
"[0.8935428261756897, -0.3935427963733673, 0.2161141335964203]","[0.4374055564403534, 0.8716114163398743, -0.2212914377450943]","[-0.10127990692853928, 0.2922629117965698, 0.9509599208831787]"
"[0.8935428261756897, 0.4374055564403534, 0.10127990692853928]","[-0.3935427963733673, 0.8716114163398743, -0.2922629117965698]","[-0.2161141335964203, 0.2212914377450943, 0.9509599208831787]"
"[0.5219314098358154, 0.8528797626495361, 0.013554349541664124]","[-0.8090169429779053, 0.5, -0.30901697278022766]","[-0.2703315019607544, 0.15031996369361877, 0.9509599208831787]"
"[0.5219314098358154, -0.8528797626495361, -0.013554349541664124]","[0.8090169429779053, 0.5, -0.30901697278022766]","[0.2703315019607544, 0.15031996369361877, 0.9509599208831787]"
"[0.8935428261756897, -0.4374055564403534, -0.10127990692853928]","[0.3935427963733673, 0.8716114163398743, -0.2922629117965698]","[0.2161141335964203, 0.2212914377450943, 0.9509599208831787]"
"[0.8935428261756897, 0.3935427963733673, -0.2161141335964203]","[-0.4374055564403534, 0.8716114163398743, -0.2212914377450943]","[0.10127990692853928, 0.2922629117965698, 0.9509599208831787]"
"[0.5219314098358154, 0.8090169429779053, -0.2703315019607544]","[-0.8528797626495361, 0.5, -0.15031996369361877]","[0.013554349541664124, 0.30901697278022766, 0.9509599208831787]"
"[0.7025598287582397, -0.6806283593177795, -0.20773711800575256]","[0.5929028391838074, 0.7212914228439331, -0.35805705189704895]","[0.3935427963733673, 0.12838855385780334, 0.9102969169616699]"
"[0.7025598287582397, 0.5929028391838074, -0.3935427963733673]","[-0.6806283593177795, 0.7212914228439331, -0.12838855385780334]","[0.20773711800575256, 0.35805705189704895, 0.9102969169616699]"
"[-0.9509600400924683, -0.2161141335964203, 0.2212914377450943]","[0.10127990692853928, -0.8935428857803345, -0.4374055564403534]","[0.2922629117965698, -0.3935427963733673, 0.8716114163398743]"
"[-0.9509600400924683, 0.10127990692853928, 0.2922629117965698]","[-0.2161141335964203, -0.8935428857803345, -0.3935427963733673]","[0.2212914377450943, -0.4374055564403534, 0.8716114163398743]"
"[-0.9509600400924683, 0.10127990692853928, -0.2922629117965698]","[-0.2161141335964203, -0.8935428857803345, 0.3935427963733673]","[-0.2212914377450943, 0.4374055564403534, 0.8716114163398743]"
"[-0.9509600400924683, -0.2161141335964203, -0.2212914377450943]","[0.10127990692853928, -0.8935428857803345, 0.4374055564403534]","[-0.2922629117965698, 0.3935427963733673, 0.8716114163398743]"
"[-0.9102967977523804, -0.3935427963733673, 0.12838855385780334]","[0.20773711800575256, -0.7025597095489502, -0.6806283593177795]","[0.35805705189704895, -0.5929028391838074, 0.7212914228439331]"
"[-0.9102967977523804, 0.20773711800575256, 0.35805705189704895]","[-0.3935427963733673, -0.7025597095489502, -0.5929028391838074]","[0.12838855385780334, -0.6806283593177795, 0.7212914228439331]"
"[-0.9102967977523804, 0.20773711800575256, -0.35805705189704895]","[-0.3935427963733673, -0.7025597095489502, 0.5929028391838074]","[-0.12838855385780334, 0.6806283593177795, 0.7212914228439331]"
"[-0.9102967977523804, -0.3935427963733673, -0.12838855385780334]","[0.20773711800575256, -0.7025597095489502, 0.6806283593177795]","[-0.35805705189704895, 0.5929028391838074, 0.7212914228439331]"
"[-0.12838852405548096, -0.9102968573570251, -0.3935427665710449]","[0.6806283593177795, 0.20773708820343018, -0.702559769153595]","[0.7212914228439331, -0.35805708169937134, 0.5929028987884521]"
"[-0.12838852405548096, 0.6806283593177795, -0.7212914228439331]","[-0.9102968573570251, 0.20773708820343018, 0.35805708169937134]","[0.3935427665710449, 0.702559769153595, 0.5929028987884521]"
"[-0.9509598016738892, -0.2703315019607544, 0.15031996369361877]","[0.013554349541664124, -0.5219312906265259, -0.8528797626495361]","[0.30901697278022766, -0.8090169429779053, 0.5]"
"[-0.9509598016738892, 0.013554349541664124, 0.30901697278022766]","[-0.2703315019607544, -0.5219312906265259, -0.8090169429779053]","[0.15031996369361877, -0.8528797626495361, 0.5]"
"[-0.4374055862426758, -0.8445027470588684, -0.3090170621871948]","[0.5877255797386169, -0.00837695598602295, -0.8090169429779053]","[0.6806284189224243, -0.5354857444763184, 0.5]"
"[-0.4374055862426758, 0.5877255797386169, -0.6806284189224243]","[-0.8445027470588684, -0.00837695598602295, 0.5354857444763184]","[0.3090170621871948, 0.8090169429779053, 0.5]"
"[-0.9509598016738892, 0.013554349541664124, -0.30901697278022766]","[-0.2703315019607544, -0.5219312906265259, 0.8090169429779053]","[-0.15031996369361877, 0.8528797626495361, 0.5]"
"[-0.9509598016738892, -0.2703315019607544, -0.15031996369361877]","[0.013554349541664124, -0.5219312906265259, 0.8528797626495361]","[-0.30901697278022766, 0.8090169429779053, 0.5]"
"[-0.5929027795791626, -0.7212914228439331, -0.35805708169937134]","[0.3935427665710449, 0.1283886432647705, -0.9102968573570251]","[0.702559769153595, -0.6806283593177795, 0.20773708820343018]"
"[-0.5929027795791626, 0.3935427665710449, -0.702559769153595]","[-0.7212914228439331, 0.1283886432647705, 0.6806283593177795]","[0.35805708169937134, 0.9102968573570251, 0.20773708820343018]"
"[-0.5, -0.6806284189224243, -0.5354857444763184]","[0.3090170621871948, 0.437405526638031, -0.8445027470588684]","[0.8090169429779053, -0.5877255797386169, -0.00837695598602295]"
"[-0.5, 0.3090170621871948, -0.8090169429779053]","[-0.6806284189224243, 0.437405526638031, 0.5877255797386169]","[0.5354857444763184, 0.8445027470588684, -0.00837695598602295]"
"[-0.49999988079071045, -0.30901697278022766, -0.8090169429779053]","[-0.15031996369361877, 0.9509599208831787, -0.2703315019607544]","[0.8528797626495361, -0.013554349541664124, -0.5219312906265259]"
"[-0.49999988079071045, -0.15031996369361877, -0.8528797626495361]","[-0.30901697278022766, 0.9509599208831787, 0.013554349541664124]","[0.8090169429779053, 0.2703315019607544, -0.5219312906265259]"
"[-0.7212913036346436, -0.35805705189704895, -0.5929028391838074]","[-0.12838855385780334, 0.9102969169616699, -0.3935427963733673]","[0.6806283593177795, -0.20773711800575256, -0.7025597095489502]"
"[-0.7212913036346436, -0.12838855385780334, -0.6806283593177795]","[-0.35805705189704895, 0.9102969169616699, 0.20773711800575256]","[0.5929028391838074, 0.3935427963733673, -0.7025597095489502]"
"[-0.871611475944519, -0.2922629117965698, -0.3935427963733673]","[-0.2212914377450943, 0.9509599208831787, -0.2161141335964203]","[0.4374055564403534, -0.10127990692853928, -0.8935428857803345]"
"[-0.871611475944519, -0.2212914377450943, -0.4374055564403534]","[-0.2922629117965698, 0.9509599208831787, 0.10127990692853928]","[0.3935427963733673, 0.2161141335964203, -0.8935428857803345]"
"[-0.9510565996170044, 0.2628655731678009, 0.1624598503112793]","[0.2628655731678009, 0.9645841717720032, -0.021888192743062973]","[-0.1624598503112793, 0.021888192743062973, -0.986472487449646]"
"[-0.9510565996170044, 0.2628655731678009, -0.1624598503112793]","[0.2628655731678009, 0.9645841717720032, 0.021888192743062973]","[0.1624598503112793, -0.021888192743062973, -0.986472487449646]"
"[-0.525731086730957, 0.0, 0.8506507873535156]","[0.44721361994743347, 0.8506507873535156, 0.27639320492744446]","[-0.7236068248748779, 0.5257311463356018, -0.44721364974975586]"
"[-0.525731086730957, 0.44721361994743347, 0.7236068248748779]","[0.0, 0.8506507873535156, -0.5257311463356018]","[-0.8506507873535156, -0.27639320492744446, -0.44721364974975586]"
"[-0.42532527446746826, -0.18434803187847137, 0.8860666751861572]","[0.5877852439880371, 0.6881909370422363, 0.4253253936767578]","[-0.6881909370422363, 0.7017185688018799, -0.1843479871749878]"
"[-0.42532527446746826, 0.5877852439880371, 0.6881909370422363]","[-0.18434803187847137, 0.6881909370422363, -0.7017185688018799]","[-0.8860666751861572, -0.4253253936767578, -0.1843479871749878]"
"[-0.6881909370422363, -0.4253253936767578, 0.5877852439880371]","[0.7017185688018799, -0.1843479871749878, 0.6881909370422363]","[-0.18434803187847137, 0.8860666751861572, 0.4253253936767578]"
"[-0.6881909370422363, 0.7017185688018799, 0.18434803187847137]","[-0.4253253936767578, -0.1843479871749878, -0.8860666751861572]","[-0.5877852439880371, -0.6881909370422363, 0.4253253936767578]"
"[-0.8506507873535156, -0.27639320492744446, 0.44721361994743347]","[0.5257311463356018, -0.44721364974975586, 0.7236068248748779]","[0.0, 0.8506507873535156, 0.525731086730957]"
"[-0.8506507873535156, 0.5257311463356018, 0.0]","[-0.27639320492744446, -0.44721364974975586, 0.8506507873535156]","[0.44721361994743347, 0.7236068248748779, 0.525731086730957]"
"[-0.8506507873535156, 0.5257311463356018, 0.0]","[-0.27639320492744446, -0.44721364974975586, -0.8506507873535156]","[-0.44721361994743347, -0.7236068248748779, 0.525731086730957]"
"[-0.8506507873535156, -0.27639320492744446, -0.44721361994743347]","[0.5257311463356018, -0.44721364974975586, -0.7236068248748779]","[0.0, -0.8506507873535156, 0.525731086730957]"
"[0.1843479871749878, -0.6881909370422363, 0.7017185688018799]","[0.8860666751861572, 0.4253253936767578, 0.18434803187847137]","[-0.4253253936767578, 0.5877852439880371, 0.6881909370422363]"
"[0.1843479871749878, 0.8860666751861572, 0.4253253936767578]","[-0.6881909370422363, 0.4253253936767578, -0.5877852439880371]","[-0.7017185688018799, -0.18434803187847137, 0.6881909370422363]"
"[0.4472135305404663, -0.7236068248748779, 0.5257311463356018]","[0.8506507873535156, 0.525731086730957, 0.0]","[-0.27639320492744446, 0.44721361994743347, 0.8506507873535156]"
"[0.4472135305404663, 0.8506507873535156, 0.27639320492744446]","[-0.7236068248748779, 0.525731086730957, -0.44721361994743347]","[-0.5257311463356018, 0.0, 0.8506507873535156]"
"[-0.964584231376648, 0.021888192743062973, 0.2628655731678009]","[0.021888192743062973, -0.986472487449646, 0.1624598503112793]","[0.2628655731678009, 0.1624598503112793, 0.9510565400123596]"
"[-0.964584231376648, 0.021888192743062973, -0.2628655731678009]","[0.021888192743062973, -0.986472487449646, -0.1624598503112793]","[-0.2628655731678009, -0.1624598503112793, 0.9510565400123596]"
"[0.9864723682403564, -0.1624598503112793, 0.021888192743062973]","[0.1624598503112793, 0.9510565400123596, -0.2628655731678009]","[0.021888192743062973, 0.2628655731678009, 0.9645841717720032]"
"[0.9864723682403564, 0.1624598503112793, -0.021888192743062973]","[-0.1624598503112793, 0.9510565400123596, -0.2628655731678009]","[-0.021888192743062973, 0.2628655731678009, 0.9645841717720032]"
"[-0.964584231376648, -0.021888192743062973, 0.2628655731678009]","[-0.021888192743062973, -0.986472487449646, -0.1624598503112793]","[0.2628655731678009, -0.1624598503112793, 0.9510565400123596]"
"[-0.964584231376648, -0.021888192743062973, -0.2628655731678009]","[-0.021888192743062973, -0.986472487449646, 0.1624598503112793]","[-0.2628655731678009, 0.1624598503112793, 0.9510565400123596]"
"[0.4472135305404663, -0.8506507873535156, -0.27639320492744446]","[0.7236068248748779, 0.525731086730957, -0.44721361994743347]","[0.5257311463356018, 0.0, 0.8506507873535156]"
"[0.4472135305404663, 0.7236068248748779, -0.5257311463356018]","[-0.8506507873535156, 0.525731086730957, 0.0]","[0.27639320492744446, 0.44721361994743347, 0.8506507873535156]"
"[0.1843479871749878, -0.8860666751861572, -0.4253253936767578]","[0.6881909370422363, 0.4253253936767578, -0.5877852439880371]","[0.7017185688018799, -0.18434803187847137, 0.6881909370422363]"
